policy_id,fraud
681822,0.13920179370218216
301288,0.4717576744683938
212001,0.13854811880093823
797680,0.1300038717369773
789334,0.12820595819586128
275166,0.11450972841368764
753093,0.12358529793190934
464667,0.1295594987336767
663141,0.11550853625760485
248351,0.12168184728153267
778894,0.13430126292549452
644825,0.13355390517344184
770514,0.606540907583783
484325,0.13254055804861947
925974,0.10860944953565135
152491,0.5509929462940915
511885,0.11943393452407072
782820,0.1312550475672405
389475,0.5956993824406163
686772,0.12079762198146664
940840,0.11266450370225245
621475,0.12801509329999858
208514,0.6361352980888111
928992,0.1257818072246797
401273,0.12322804615108911
926123,0.4741243372346705
430800,0.11343295081622921
823727,0.12284507721773583
217473,0.6542185684035271
205749,0.10447659430462689
512081,0.43627527692030554
961804,0.1392732366990416
839604,0.6100470785279141
610885,0.13618569974770395
112834,0.10361347402234236
426251,0.1269041924809537
202252,0.605532789836537
616367,0.10767235757498143
770951,0.14776174251262675
291826,0.14020592160340417
133119,0.6185391953870593
127997,0.12124183976107021
637024,0.13127687638531133
462878,0.1286736965310272
327212,0.1406235747866251
411477,0.12041929461687621
162576,0.11091809364521191
140990,0.11334501416556578
148183,0.5329826084088067
636682,0.1139280158676023
654998,0.13285576413431144
388619,0.13425177870438304
250047,0.09598536580843028
293050,0.4831487609533678
492128,0.5660703879214944
500255,0.13416555128985835
179293,0.13202290189031124
466711,0.540496578067613
344847,0.11597770085103316
666233,0.6085035016220499
775687,0.10769711434202207
591378,0.13178406311482158
220783,0.13651996083577372
289448,0.6416473437989572
605127,0.11371807144645533
439694,0.14038600267509224
441937,0.5535127637375512
782283,0.5554044870822106
678710,0.11044979356645954
609317,0.13003353131833884
728836,0.14660175623440436
957002,0.1527864159969065
684323,0.6171617066602801
391330,0.5322747791436008
985533,0.10697491423404329
333029,0.11381630808880852
968702,0.12719481050701278
654142,0.11615525067938079
707117,0.6012923325650397
780020,0.10553427853856619
661375,0.11819148603704657
156253,0.10406735634035294
606310,0.624422481776154
381244,0.1218418838670566
921868,0.12028094545997421
664606,0.12321375244729697
841122,0.13925986233919518
259695,0.12553455142867548
807162,0.14754490121698774
155724,0.5829022879661424
682848,0.1104266989240742
511789,0.6110378733576816
378599,0.659694461856282
897134,0.11693872532657974
796642,0.09692861017607005
543155,0.11197500321042024
231021,0.147422755514581
902777,0.1138491519849026
233983,0.5645508099030951
1017754,0.13496979660026853
754547,0.13333716923120353
925210,0.6199439639744889
168764,0.13470102051043714
856942,0.12152891235119508
682012,0.1161123428861374
299311,0.6249738273682011
647869,0.5038910849198087
533140,0.6301978269769525
649079,0.14214764595035018
422274,0.11617467656146171
929971,0.16035876051731496
520537,0.12528522645807388
776572,0.12384779998734592
222510,0.11041316073447596
172749,0.11924708750412054
738704,0.5050257696954125
477761,0.6209968159048027
161790,0.09890920913772319
863960,0.6524926773377332
313286,0.12079589144441542
541979,0.13799452367250709
556332,0.14595731262229034
179713,0.668387923162066
645921,0.4775108731728285
849384,0.1542093112046305
614512,0.5049805925585537
807157,0.12578517573218778
877608,0.11633908456513427
594059,0.5927084952121507
895903,0.13034933528782983
698071,0.1238418918126691
413489,0.560818778281311
171987,0.14112662542985005
966581,0.11672282546302651
841397,0.11860509923512856
217809,0.1297408131153774
554565,0.117698265157959
534103,0.524914818102939
716202,0.572476847290776
447728,0.13621879371892104
675298,0.1503332937202039
111626,0.12369024214931193
645695,0.591506319511144
223240,0.14884767417270425
578621,0.5818954148383765
345467,0.6430140189206773
279404,0.1373336905264561
287471,0.1184832823921933
730486,0.14750033968518322
571165,0.12957916101974346
576836,0.12419570600647079
764272,0.520382220214519
445527,0.6775083465949404
900497,0.5655128195558186
564461,0.10046710566748848
506524,0.11815239980938172
903330,0.5716939083431998
597895,0.12003139260424507
536923,0.15259261418364434
149034,0.11017849659123317
148435,0.5100783749032726
939743,0.12026487980811149
477621,0.6720069403452819
444707,0.6959481062512901
966152,0.5780332439552913
663539,0.6129675385638732
603174,0.1217636247392601
156546,0.10294897162938225
658586,0.6821053457891821
250832,0.12046142510625688
412094,0.10537128082057994
965632,0.1519877892542767
296010,0.58692490046572
821594,0.5348302723335194
320404,0.1140706197720855
467978,0.6328537383320347
842518,0.10712648480456351
780286,0.13740854232807115
415298,0.11851401395999095
342144,0.12231572392145078
395587,0.12351800624625912
431471,0.12377204486153359
273703,0.10972697668538871
346072,0.12187740366345667
577233,0.10132710331064895
367987,0.6128757014827915
480869,0.11987499552097702
232367,0.6925322052052195
181642,0.1407483113425543
185870,0.12022225670393782
492891,0.12803238418816296
339043,0.12114616652668202
788031,0.12519116145092812
908334,0.6390958181680528
247446,0.621995942001486
487169,0.13849645754760598
916113,0.13429887455943382
973109,0.1339046821297575
374580,0.12014350721173697
377829,0.6778981874977663
973873,0.13952986126245212
400899,0.11050363229960777
183643,0.6577000678546776
316802,0.14753687992628176
282972,0.1297695645116638
913765,0.12703985498616374
693457,0.13104318238513588
980023,0.1326459925743137
846995,0.13043749815228897
688362,0.11154372929887199
250951,0.11897356504264198
882850,0.13251388493506588
838173,0.1056972984392017
480884,0.11265449230619469
788520,0.5353764492838742
206851,0.11689349297393874
434086,0.5902340946838582
284278,0.12113366091854816
477670,0.12246759873722024
857489,0.5544741020890285
346339,0.15136722820128873
243912,0.18936295245963897
109865,0.12164504749642543
628167,0.1252700651985869
536920,0.13588677758995343
912686,0.5769916390749157
901268,0.11773787983096864
424208,0.12348049138174158
261905,0.656099820884352
563720,0.13547142419465152
360692,0.11353976589028876
206541,0.12651403519662469
468086,0.10315184265047164
392780,0.10982798121284935
176442,0.5517578324458168
388910,0.5741565586617037
687698,0.10962689826719867
463863,0.11793146239512134
479010,0.12011223107019915
166116,0.11257744576331004
949955,0.5145273515779195
180644,0.13574303110122685
135236,0.11789797373671265
754567,0.146554527526716
430975,0.12151925857811083
841315,0.43832309886822945
639847,0.12824650135155166
866870,0.18292612413776138
804517,0.14911018387656763
274001,0.1112164865672752
482029,0.48036938481197844
431478,0.5691737598913972
276348,0.5917517869464822
546758,0.1167876263205617
693415,0.11781193399185634
235652,0.14497360489509237
529472,0.5406199447441961
676552,0.13171730241095006
437582,0.6549610573051106
831513,0.1432809670486453
493446,0.6721598712677428
593332,0.13717367611745127
428847,0.5008531863712118
758626,0.10282838672199043
942162,0.10478573461990921
830611,0.13841369289084932
606210,0.12178016772901276
502360,0.173351015633767
438012,0.12637747485810885
268884,0.15683372927569975
693669,0.6175350702215499
978322,0.14617864319429008
404869,0.1357989641107435
628477,0.4630359328119895
225347,0.502946053877378
457928,0.1509935170199717
1023865,0.11484394671149159
351416,0.12982303200356737
441909,0.6073796700942372
117633,0.1011823548114881
887070,0.1093986237199254
299199,0.11933888675661475
174690,0.1240927096848619
815400,0.6097795381938985
265475,0.5688504684715747
665842,0.11454799297514066
889820,0.5929710850166011
353959,0.15986958858896227
811880,0.589061205587205
573188,0.5350023313571487
870334,0.1158355519579378
500418,0.6630772899164159
186478,0.5225223999837264
150112,0.11611187307028485
936492,0.5291348244645766
663065,0.11281043295852788
283767,0.1237438859201158
325099,0.11045429605735813
465673,0.1291472308271911
913900,0.13365358566368285
