iter	Logloss
0	0.6403891912
5	0.4301284548
10	0.3617586651
15	0.3200317867
20	0.2972913712
25	0.2772182888
30	0.2604425824
35	0.2463499766
40	0.2335805257
45	0.222326418
50	0.2113022577
55	0.2005871001
60	0.1905314612
65	0.1839377873
70	0.1777483017
75	0.1695291913
80	0.1612901839
85	0.156786407
90	0.1536761087
95	0.1490909395
100	0.1413385664
105	0.1358915904
110	0.1317036462
115	0.1273527115
120	0.1228146508
125	0.1183184669
130	0.1146774776
135	0.1107205346
140	0.106486269
145	0.1045181759
150	0.100370946
155	0.09469117664
160	0.08945781768
165	0.08704473102
170	0.08441384331
175	0.08314555335
180	0.08008116465
185	0.07809425233
190	0.07603059799
195	0.07410129971
200	0.07124022226
205	0.06847374326
210	0.06680558825
215	0.06502407013
220	0.06222098214
225	0.06107026963
230	0.06029466296
235	0.05919612097
240	0.05817252265
245	0.0564778888
250	0.05590884496
255	0.05451355586
260	0.05294357784
265	0.05089687166
270	0.04918973105
275	0.04794471075
280	0.04618061308
285	0.04454957871
290	0.043441942
295	0.04153792366
300	0.04039628771
305	0.03926662869
310	0.03808501107
315	0.03691076248
320	0.03574972607
325	0.03519446963
330	0.03417111957
335	0.03372383723
340	0.03314882309
345	0.03261970036
350	0.03181778136
355	0.03134382036
360	0.03069946047
365	0.02962246547
370	0.02885990446
375	0.02775772337
380	0.02691229563
385	0.02585139804
390	0.02533493799
395	0.02468845882
400	0.02404542953
405	0.0237478559
410	0.02317997766
415	0.02256055408
420	0.02232305133
425	0.0220665856
430	0.02181565421
435	0.02128895351
440	0.02096459222
445	0.02040664431
450	0.02000910138
455	0.01982930199
460	0.01950616685
465	0.01900852446
470	0.01883930782
475	0.01865643547
480	0.0185551053
485	0.01828776768
490	0.01804072365
495	0.01764497908
500	0.01751002963
505	0.01724939195
510	0.01689873044
515	0.01663003649
520	0.01623809905
525	0.01593684545
530	0.01579842038
535	0.0154319082
540	0.01507503419
545	0.0146649285
550	0.01432483915
555	0.01390934596
560	0.01359088232
565	0.01340361852
570	0.01298308297
575	0.01283871787
580	0.0126961814
585	0.01233895771
590	0.01208467105
595	0.01182777163
600	0.01165589075
605	0.01146462304
610	0.01126310863
615	0.01105017965
620	0.01092458907
625	0.01071678646
630	0.01051843583
635	0.01043302445
640	0.01031744896
645	0.01009648338
650	0.009983934675
655	0.0098716698
660	0.009690800924
665	0.009613482157
670	0.009483237494
675	0.009350175706
