iter	Passed	Remaining
0	77	770556
1	167	836257
2	267	892265
3	387	967589
4	541	1082462
5	631	1052206
6	695	993289
7	813	1016630
8	948	1053102
9	970	969790
10	1040	944804
11	1066	888022
12	1124	863941
13	1188	847628
14	1322	880300
15	1356	846268
16	1415	831242
17	1509	837343
18	1651	867484
19	1697	846913
20	1804	857466
21	1861	844096
22	1963	851524
23	1995	829460
24	2093	835452
25	2229	855097
26	2318	856378
27	2458	875491
28	2526	868639
29	2631	874435
30	2663	856561
31	2786	868064
32	2841	858111
33	2940	861971
34	3018	859440
35	3134	867508
36	3212	865063
37	3350	878362
38	3407	870227
39	3498	871146
40	3564	865822
41	3721	882460
42	3832	887494
43	3918	886735
44	3971	878603
45	4059	878344
46	4176	884457
47	4273	886035
48	4407	895109
49	4539	903405
50	4641	905541
51	4696	898518
52	4832	907023
53	4907	903932
54	5054	913885
55	5115	908346
56	5270	919405
57	5305	909404
58	5429	914830
59	5480	907885
60	5607	913653
61	5624	901540
62	5747	906515
63	5797	900129
64	5888	899961
65	5948	895273
66	6015	891849
67	6128	895137
68	6281	904106
69	6365	902988
70	6481	906409
71	6570	906064
72	6697	910726
73	6788	910552
74	6917	915367
75	6964	909473
76	7066	910721
77	7128	906825
78	7208	905294
79	7300	905251
80	7438	910895
81	7473	903885
82	7563	903760
83	7635	901367
84	7768	906209
85	7801	899299
86	7877	897602
87	7912	891201
88	8005	891434
89	8052	886653
90	8141	886567
91	8221	885396
92	8314	885757
93	8378	882916
94	8484	884626
95	8537	880792
96	8626	880746
97	8722	881280
98	8829	883012
99	8929	884012
100	9094	891302
101	9176	890448
102	9295	893167
103	9386	893143
104	9532	898288
105	9630	898895
106	9781	904378
107	9877	904730
108	10040	911086
109	10092	907388
110	10199	908715
111	10298	909234
112	10399	909905
113	10435	904970
114	10554	907222
115	10586	902008
116	10701	903976
117	10765	901571
118	10901	905181
119	10979	904018
120	11117	907720
121	11172	904604
122	11278	905682
123	11370	905632
124	11503	908785
125	11620	910605
126	11793	916857
127	11868	915361
128	12025	920175
129	12079	917077
130	12149	915274
131	12221	913667
132	12357	916791
133	12434	915544
134	12605	921119
135	12698	921026
136	12808	922130
137	12871	919861
138	12997	922050
139	13057	919652
140	13119	917326
141	13159	913580
142	13259	913993
143	13310	911050
144	13436	913185
145	13532	913329
146	13686	917367
147	13731	914052
148	13871	917098
149	13948	915945
150	14044	916042
151	14124	915149
152	14231	915943
153	14288	913518
154	14403	914866
155	14451	911938
156	14552	912386
157	14619	910666
158	14747	912778
159	14821	911514
160	14967	914676
161	15090	916411
162	15198	917241
163	15291	917112
164	15399	917905
165	15474	916698
166	15632	920463
167	15759	922293
168	15916	925896
169	16008	925662
170	16115	926283
171	16212	926399
172	16336	927956
173	16412	926854
174	16535	928335
175	16584	925730
176	16738	928921
177	16817	928002
178	16939	929386
179	16988	926837
180	17079	926554
181	17147	925012
182	17307	928475
183	17351	925688
184	17459	926295
185	17568	926997
186	17675	927547
187	17739	925840
188	17880	928186
189	17968	927755
190	18065	927765
191	18130	926172
192	18252	927484
193	18296	924807
194	18387	924553
195	18440	922398
196	18554	923306
197	18600	920827
198	18752	923573
199	18824	922377
200	18997	926142
201	19046	923833
202	19169	925122
203	19231	923497
204	19307	922535
205	19373	921078
206	19533	924129
