iter	AUC	Logloss
0	0.7177502513	0.6449966976
5	0.8374612927	0.4546951294
10	0.7698658705	0.4300629207
15	0.7894737124	0.413441549
20	0.8018575907	0.406627437
25	0.8276574016	0.3940398897
30	0.8493292332	0.3850651877
35	0.8565531373	0.3770065853
40	0.8679050803	0.3694390161
45	0.863777101	0.3703189577
50	0.8751289845	0.3640828269
55	0.8658410907	0.370646177
60	0.8782249689	0.3694378989
65	0.8751289845	0.3670551028
70	0.883384943	0.3670373644
75	0.8658410907	0.370637158
80	0.8710010052	0.3697984695
85	0.8679050803	0.3703440257
90	0.8740969896	0.3667853492
95	0.8740969896	0.366885376
100	0.8751289845	0.3720559529
105	0.8617131114	0.3785250528
110	0.8617131114	0.3808601379
115	0.8627451062	0.3782764707
120	0.8648090959	0.3781845093
125	0.8658410907	0.3760157994
130	0.8710010052	0.3727183206
135	0.8751289845	0.3695004599
140	0.872033	0.3736706325
145	0.872033	0.3737104416
150	0.8782249689	0.3751992362
155	0.8771929741	0.3741338457
160	0.8740969896	0.3772587912
165	0.872033	0.3800416674
170	0.8761609793	0.3792300633
175	0.8710010052	0.3810122354
180	0.8761609793	0.3787256513
185	0.8802889585	0.3790926252
190	0.8792569637	0.3805680684
195	0.8792569637	0.3803152084
200	0.8802889585	0.38069567
205	0.8802889585	0.3819825854
210	0.8792569637	0.3799508776
215	0.8782249689	0.3842284611
220	0.8792569637	0.3852290562
225	0.8854489326	0.3824845178
230	0.8854489326	0.3818795885
235	0.8854489326	0.3829967499
240	0.8854489326	0.3832105909
245	0.883384943	0.384106745
250	0.8823529482	0.3842753547
255	0.8813209534	0.3833270754
260	0.8854489326	0.3843495505
265	0.8854489326	0.3858377184
270	0.8864809275	0.3857081822
275	0.883384943	0.3848363059
280	0.8854489326	0.3850540706
285	0.8844169378	0.3879082271
290	0.8864809275	0.3893898828
295	0.883384943	0.3933673859
300	0.8844169378	0.3938784736
305	0.8864809275	0.3947002138
310	0.8864809275	0.3985541752
315	0.8875129223	0.4023310525
320	0.8823529482	0.4040371759
325	0.8844169378	0.4037262235
330	0.8875129223	0.4035521916
335	0.8885449171	0.4035351889
340	0.8875129223	0.4042955671
345	0.8854489326	0.4045954568
350	0.8895769119	0.4023250852
355	0.8906088471	0.4017168318
360	0.8895769119	0.4042488098
365	0.891640842	0.4035986219
370	0.8947368264	0.4043188368
375	0.8947368264	0.4037017277
380	0.8947368264	0.4043936593
385	0.891640842	0.4096199036
390	0.8937048316	0.4092766626
395	0.8895769119	0.4113832474
400	0.891640842	0.4109351294
405	0.8906088471	0.4126265935
410	0.8885449171	0.4149766377
415	0.8875129223	0.4155143465
420	0.8885449171	0.4136115483
425	0.8885449171	0.4154605865
430	0.8895769119	0.4166664941
435	0.8926728368	0.414364515
440	0.8906088471	0.4144139426
445	0.8906088471	0.4156836101
450	0.8906088471	0.4169213431
455	0.891640842	0.4147021702
460	0.891640842	0.4156999588
465	0.891640842	0.4138472966
470	0.8926728368	0.4136351449
475	0.891640842	0.4142414638
480	0.891640842	0.4167480469
485	0.891640842	0.4187529973
490	0.891640842	0.4180479867
495	0.8926728368	0.4169374738
500	0.8926728368	0.4164134979
505	0.8926728368	0.4181004933
510	0.891640842	0.418132782
515	0.8937048316	0.4176621846
520	0.8937048316	0.4181907109
525	0.8926728368	0.4194608143
530	0.891640842	0.4191570282
535	0.891640842	0.4217843192
540	0.8885449171	0.4212438038
545	0.891640842	0.420193318
550	0.8926728368	0.420998764
555	0.8926728368	0.4224487305
560	0.8906088471	0.4238830021
565	0.8895769119	0.4238294874
570	0.891640842	0.4264307022
575	0.8906088471	0.4273226329
580	0.8906088471	0.4273581096
585	0.8895769119	0.4320600237
590	0.8895769119	0.4303901672
595	0.8895769119	0.4313532966
600	0.8885449171	0.4319644928
605	0.8895769119	0.4302879606
610	0.8895769119	0.4327263423
615	0.8885449171	0.4338500977
620	0.8895769119	0.4318339212
625	0.8885449171	0.4320151738
630	0.8885449171	0.4325957162
635	0.8885449171	0.4317764827
640	0.8906088471	0.4314617702
645	0.8885449171	0.4331366675
650	0.8885449171	0.4356245858
655	0.8875129223	0.4358695984
660	0.8885449171	0.4357778277
665	0.8875129223	0.4368904114
670	0.8854489326	0.4381527764
675	0.8844169378	0.4390133449
