iter	Logloss
0	0.3960752625
1	0.283711138922	0.230825059
3	0.2024716064
4	0.1860415558
5	0.1769827861
6	0.1714241811
7	0.167520106
8	0.1644127899
9	0.1627669932
10	0.1608812968
11	0.1590711843
12	0.1576237986
13	0.1562833374
14	0.1548746877
15	0.1533248393
16	0.1519350006
17	0.151016275
18	0.1501654226
19	0.1493949778
20	0.1480655782
21	0.1471072744
22	0.1462127858
23	0.1453400014
24	0.1446446279
25	0.1435227631
26	0.1424014323
27	0.1413063639
28	0.1404191762
29	0.1397350779
30	0.1390949544
31	0.1382069275
32	0.1377285645333	0.1371405192334	0.136032137
35	0.1350910807
36	0.1346696004
37	0.1343096578
38	0.133688741
39	0.1333542674
40	0.1326092723
41	0.1316264852
42	0.130752715
43	0.1300973857
44	0.1293355774
45	0.1285970327
46	0.1283108836
47	0.1279059733
48	0.1271792826
49	0.1266426381
50	0.126452357
51	0.1258413615
52	0.1255868011
53	0.1249537374
54	0.1244989665
55	0.123960554
56	0.1236440765
57	0.1232552734
58	0.1226809865
59	0.1220339305
60	0.1217055796
61	0.1215149078
62	0.1210773641
63	0.1205868703
64	0.1198786621
65	0.1192104533
66	0.1186163127
67	0.118152948
68	0.118033668
69	0.117617632
70	0.1175134501
71	0.1170918294
72	0.1167250854
73	0.1159332601
74	0.1154062307
75	0.1149121623
76	0.1146616903
77	0.1144171051
78	0.1140852966
79	0.1138909353
80	0.1138599141
81	0.1134282288
82	0.1127809591
83	0.1121455037
84	0.111595694
85	0.1112671092
86	0.1109004252
87	0.110709789
88	0.1104252533
89	0.1103791107
90	0.1100295308
91	0.1094690511
92	0.1094174072
93	0.1090122498
94	0.1085557475
95	0.1080689036
96	0.1077921661
97	0.1072391235
98	0.1068943593
99	0.1063060343
0388
