iter	Passed	Remaining
0	2293	227096
1	4236	207592
2	6168	199455
3	8131	195163
4	10017	19033755	11931	18692866	13700	18202377	15529	17859088	17386	17579499	19292	173633110	21130	170967111	22988	168582112	24873	166459113	26789	164561114	28673	162481115	30562	160451116	32406	158218117	34270	156121118	36095	153878119	38029	152117220	40063	150714221	41958	148763222	43786	146590223	45730	144812224	47601	142804225	49521	140945226	51472	139166227	53421	137369228	55307	135406229	57155	133362330	58992	131305331	60873	129355332	62770	127443333	64730	125652334	66616	123717335	68422	121640336	70158	119458337	72088	117618338	73803	115435339	75607	113411440	77439	111437441	79364	109598442	81247	107700443	83234	105935444	85009	103900445	86933	102052446	88859	100204747	90680	98234848	92576	96354949	94508	94505050	96357	92575151	98389	90825252	100132	88753	53	102161	87054	54	104146	85255	55	106174	83456	56	108162	81557	57	110184	79758	58	112133	77959	59	114006	76060	60	115982	74161	61	117894	72262	62	119813	70363	63	122029	68664	64	123935	66765	65	125775	64766	66	127534	62867	67	129331	60868	68	131344	59010
69	133394	57169
70	135194	55220
71	137027	53288
72	138823	51345
73	140528	49375
74	142297	47432
75	144033	45484
76	145881	43574
77	147819	41692
78	149641	39778
79	151611	37902
80	153527	36012
81	155553	34145
82	157501	32259
83	159568	30393
84	161390	28480
85	163159	26560
86	165061	24664
87	166842	22751
88	168674	20847
89	170508	18945
90	172445	17055
91	174322	15158
92	176020	13248
93	177713	11343
94	179657	9455
95	180921	7538
96	181780	5622
97	182586	3726
98	183398	1852
99	184192	0
